student_id,name,email,skills
STU001,Rahul Sharma,rahul.sharma@example.com,"Python:4|SQL:3|Excel:4"
STU002,Priya Patel,priya.patel@example.com,"Python:3|FastAPI:2|Git:3"
STU003,Amit Kumar,amit.kumar@example.com,"HTML:5|CSS:4|JavaScript:3"
STU004,Sneha Reddy,sneha.reddy@example.com,"Python:4|Statistics:3|SQL:2"
STU005,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU006,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU007,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU008,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU009,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU010,lohitha,lohitanu16@gmail.com,Python:2|SQL:4|Power BI:1|JavaScript:1|Git:1|Docker:1
STU011,lohitha,lohitanu16@gmail.com,Python:3|SQL:2|Power BI:3|JavaScript:1|Git:1|Docker:1
STU012,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU013,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU014,Lohitha Test,lohita.custom@example.com,Python:5
STU015,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU016,Lohitha Test,lohita.custom@example.com,Python:5
STU017,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU018,Lohitha Test,lohita.custom@example.com,Python:5
STU019,Lohitha Tanmaye,lohita.test@example.com,Python:4|FastAPI:3|SQL:3
STU020,Lohitha Test,lohita.custom@example.com,Python:5
